store_url,city_url
https://www.dollargeneral.com/store-directory/ga/willacoochee/4895,https://www.dollargeneral.com/store-directory/ga/willacoochee
https://www.dollargeneral.com/store-directory/ga/williamson/13514,https://www.dollargeneral.com/store-directory/ga/williamson
https://www.dollargeneral.com/store-directory/ga/williamson/18201,https://www.dollargeneral.com/store-directory/ga/williamson
https://www.dollargeneral.com/store-directory/ga/winder/20921,https://www.dollargeneral.com/store-directory/ga/winder
https://www.dollargeneral.com/store-directory/ga/winder/12733,https://www.dollargeneral.com/store-directory/ga/winder
https://www.dollargeneral.com/store-directory/ga/winder/3538,https://www.dollargeneral.com/store-directory/ga/winder
https://www.dollargeneral.com/store-directory/ga/winder/21215,https://www.dollargeneral.com/store-directory/ga/winder
https://www.dollargeneral.com/store-directory/ga/winder/14845,https://www.dollargeneral.com/store-directory/ga/winder
https://www.dollargeneral.com/store-directory/ga/winston/22602,https://www.dollargeneral.com/store-directory/ga/winston
https://www.dollargeneral.com/store-directory/ga/winterville/8743,https://www.dollargeneral.com/store-directory/ga/winterville
https://www.dollargeneral.com/store-directory/ga/woodbine/12965,https://www.dollargeneral.com/store-directory/ga/woodbine
https://www.dollargeneral.com/store-directory/ga/woodbury/800,https://www.dollargeneral.com/store-directory/ga/woodbury
https://www.dollargeneral.com/store-directory/ga/woodstock/22718,https://www.dollargeneral.com/store-directory/ga/woodstock
https://www.dollargeneral.com/store-directory/ga/woodstock/8073,https://www.dollargeneral.com/store-directory/ga/woodstock
https://www.dollargeneral.com/store-directory/ga/wrens/8225,https://www.dollargeneral.com/store-directory/ga/wrens
https://www.dollargeneral.com/store-directory/ga/wrens/23012,https://www.dollargeneral.com/store-directory/ga/wrens
https://www.dollargeneral.com/store-directory/ga/wrightsville/4429,https://www.dollargeneral.com/store-directory/ga/wrightsville
https://www.dollargeneral.com/store-directory/ga/yatesville/14092,https://www.dollargeneral.com/store-directory/ga/yatesville
https://www.dollargeneral.com/store-directory/ga/young-harris/11191,https://www.dollargeneral.com/store-directory/ga/young-harris
https://www.dollargeneral.com/store-directory/ga/young-harris/16923,https://www.dollargeneral.com/store-directory/ga/young-harris
https://www.dollargeneral.com/store-directory/ga/zebulon/6111,https://www.dollargeneral.com/store-directory/ga/zebulon
https://www.dollargeneral.com/store-directory/ga/zebulon/18738,https://www.dollargeneral.com/store-directory/ga/zebulon
